NAME,net_0,net_1,net_2,net_3,net_4,net_5,net_6,net_7,net_8,net_9,net_10,net_11,net_12,net_13,net_14,net_15,net_16,net_17,net_18,net_19,net_20,net_21,net_22,net_23
黄贝,-2,0,6,2,3,5,-3,1,-5,1,-8,-1,-4,3,-1,-2,-2,2,2,-3,4,-5,-3,-1
梅沙,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0
东晓,3,-2,3,2,1,2,0,2,5,2,-5,-2,3,1,7,-2,7,-3,0,-2,4,-2,2,-1
吉华,5,7,5,0,2,-4,1,-1,3,3,1,-2,0,2,-1,0,-2,5,0,2,3,-1,0,9
观湖,0,1,0,0,0,0,1,0,0,0,0,0,-1,1,0,0,-1,1,0,0,0,-1,0,0
龙华,1,3,-2,2,-1,-1,0,1,2,0,-1,-1,1,3,0,1,1,2,1,-3,2,0,2,-1
福城,1,0,0,1,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,-1,2,0,2
新湖,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
光明,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
马田,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
公明,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
燕罗,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
松岗,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
莲塘,1,3,1,0,2,0,1,-2,-1,-2,-3,1,-3,-4,-2,-1,0,0,0,2,-4,-1,0,0
福田,-15,-21,-2,-7,4,-1,1,-14,-13,-3,-2,-5,-4,-12,-1,-16,-1,0,3,-5,-5,-2,-15,-15
新桥,-1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0
航城,-7,-7,-4,-5,-6,-1,0,-1,0,1,2,-3,-9,-3,0,-4,1,-7,-5,-5,-2,-5,-3,-3
福永,3,0,-1,6,3,9,7,4,7,6,11,5,3,3,2,6,3,5,3,2,2,2,1,1
玉塘,3,-1,1,-1,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,-1,0,0,0
大浪,0,1,3,3,2,4,-1,-1,-1,3,1,-1,0,0,1,2,1,1,1,2,0,2,0,7
凤凰,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
石岩,-1,2,0,0,0,1,0,0,0,0,0,1,2,6,1,1,-2,0,0,1,0,2,0,-1
西丽,2,0,-2,0,-1,0,2,-1,2,1,-2,-1,-2,4,4,-2,0,-2,2,2,3,10,-2,5
新安,-2,1,-5,0,-1,0,0,5,10,8,0,1,15,-11,9,-5,-2,0,0,3,-12,-3,-2,-4
坂田,1,2,6,1,4,2,-1,0,-2,2,0,1,3,-3,0,0,-1,1,-3,4,4,3,0,4
民治,3,0,1,6,0,1,12,5,0,0,3,2,4,5,1,2,-4,0,0,-1,-5,2,-2,-4
沙头,2,-7,-14,0,-9,-7,-5,0,-16,-16,-7,-11,8,-13,-1,-3,-5,0,2,2,11,3,7,12
粤海,-4,-8,-3,-2,0,1,2,1,6,12,4,5,-8,5,-2,5,-1,-8,0,-1,-10,-14,-8,-8
西乡,3,5,5,2,3,3,-2,-5,-14,-5,1,0,1,4,-11,4,-1,7,2,-1,6,0,2,0
南头,1,4,-3,4,4,-2,-3,-1,-6,1,-4,-5,-3,-1,2,-7,-10,1,-3,4,2,7,0,6
招商,3,1,4,-3,-2,-1,-2,3,1,5,2,1,-2,-1,5,-4,-2,4,-4,-2,7,-3,-2,1
蛇口,1,4,0,0,0,-1,0,1,1,-1,-2,0,-1,3,1,0,0,-1,3,0,3,0,2,0
桂园,-11,-2,-2,-2,-4,-5,-2,9,5,0,8,-2,-3,-6,-1,-2,5,1,2,-4,-15,-7,0,0
南山,6,-2,-1,-5,0,-2,2,-2,2,-9,-2,1,-2,5,-2,5,10,2,0,-1,7,7,7,-2
清水河,3,-1,0,-4,-1,0,-1,1,-5,0,-2,2,3,-1,1,4,0,2,-3,-7,4,5,2,0
莲花,-3,4,-1,1,1,1,2,11,14,1,4,-6,-6,-2,6,7,4,-1,1,-10,3,-2,-6,-4
梅林,7,4,4,1,2,1,2,-2,-5,-2,-2,-4,1,2,-6,1,-6,1,7,3,3,4,11,6
华富,-4,-2,-2,3,-2,5,-3,2,8,5,5,11,7,4,2,-5,-5,0,-1,-5,0,-5,-3,-6
南园,2,1,2,-2,0,2,0,-3,0,-1,0,-2,0,0,-1,0,-1,0,5,0,-1,1,1,1
华强北,-19,2,-4,-4,-3,1,0,3,5,0,0,3,10,-1,3,1,4,1,-5,10,-11,-13,-9,2
园岭,7,-1,-4,-2,0,-1,-3,3,3,-1,-3,-8,0,0,1,-4,4,1,-2,5,-1,-2,-1,-4
布吉,2,-7,3,0,0,-2,-5,-5,-2,-3,2,3,-8,0,-1,-1,7,-7,-2,1,-3,14,5,2
翠竹,5,5,-4,4,3,-1,1,1,-8,-5,-5,-1,-1,2,-1,3,3,-1,-2,0,1,0,1,1
平湖,0,1,0,0,1,0,0,0,1,-1,-1,1,0,2,0,1,1,0,2,-1,3,-2,0,0
横岗,-2,2,1,0,0,0,0,0,-1,0,1,1,-1,0,0,0,-1,-1,0,1,2,1,-2,0
东门,-2,-11,0,-9,-8,-2,-8,-3,0,-3,-3,1,1,-2,-4,-1,1,0,2,-3,-9,2,-9,-9
沙井,5,-1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
福海,4,1,3,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
福保,-6,4,2,3,2,1,0,-3,-4,-2,0,1,-2,2,-1,1,-2,-2,-1,2,2,-1,5,-1
沙河,-3,-4,0,3,2,2,-3,-4,-1,0,1,1,3,-3,-9,3,1,-2,1,-3,-1,-1,-2,-2
桃源,1,4,6,-1,2,1,1,0,-3,-2,5,2,1,1,2,1,-1,-1,-2,3,-2,-1,3,5
盐田,0,0,1,-1,0,0,0,0,1,0,1,0,0,0,1,0,2,0,1,0,0,1,2,1
笋岗,7,-2,3,-4,0,0,0,-2,3,0,-6,2,-2,-4,-1,-1,-6,-4,-3,3,1,-1,3,9
碧岭,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
园山,-1,3,1,0,0,0,0,1,-1,-1,0,1,-1,0,0,1,0,1,0,0,0,-1,-1,0
